wmo,minlon,maxlon,minlat,maxlat,mintim,maxtim,nprof,parameters
6902669,-63.466,-60.614,68.759,70.219,20170720170529,20171103152457,100,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE
6902670,-63.026,-60.494,69.131,69.952,20170720161635,20171105152859,104,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE
6902671,-67.525,-63.137,69.598,74.42,20170723075840,20181004090259,155,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE
6902680,-4.347,-3.771,46.887,47.427,20150702121000,20160209122700,223,PRES TEMP PSAL DOXY CHLA TURBIDITY
6902686,-52.611,-28.514,54.543,65.037,20170728220500,20220813071900,186,PRES TEMP PSAL DOXY
6902687,4.36,9.367,40.783,44.005,20160528165800,20181017062500,176,PRES TEMP PSAL DOXY
6902688,4.303,8.623,37.419,43.469,20160521211100,20180627062200,155,PRES TEMP PSAL DOXY
6902700,7.845,8.653,43.157,43.814,20151106034200,20160116115000,56,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE
6902701,-154.433,-144.818,-21.932,-17.977,20160706233100,20201114220300,325,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE
6902732,-1.196,7.901,36.041,41.581,20160527155000,20200120112100,219,PRES TEMP PSAL DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6902733,5.874,9.3,40.804,43.369,20160527110400,20180119114100,99,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE
6902734,71.904,111.535,-55.888,-45.483,20161016090700,20200107045700,393,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6902735,66.933,98.837,-57.251,-50.754,20161019151800,20191001060100,371,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6902736,71.108,137.629,-54.456,-47.377,20161018112800,20191210025700,407,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6902737,70.911,107.165,-56.637,-47.304,20161018114300,20191117045900,394,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6902738,72.042,73.298,-48.881,-48.059,20161016044600,20170218064400,69,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM CP660
6902739,66.946,100.476,-61.115,-49.066,20161019143600,20190830015900,361,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM CP660
6902740,-32.682,-23.909,-21.568,-17.884,20161017085100,20221229084900,251,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6902742,58.46,64.624,-61.966,-58.221,20161021123139,20170428115858,144,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6902743,61.525,64.648,-60.313,-58.224,20161021122443,20170210065902,90,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6902798,7.982,12.63,-8.974,-5.247,20170319224400,20200323114530,140,PRES TEMP PSAL DOXY
6902799,6.011,12.113,-10.691,-5.036,20170319224200,20221228112330,234,PRES TEMP PSAL DOXY
6902800,-58.093,-28.43,55.11,65.261,20180702235200,20221230062030,166,PRES TEMP PSAL DOXY
6902801,-38.125,-35.816,56.69,57.605,20170719044100,20171005061100,20,PRES TEMP PSAL DOXY
6902802,-57.337,-38.536,56.25,65.178,20180705063000,20221024065830,159,PRES TEMP PSAL DOXY
6902803,0.1,7.821,36.633,43.52,20170908134200,20211121025430,338,PRES TEMP PSAL DOXY
6902804,3.929,8.987,39.725,43.913,20170901023700,20210623030130,311,PRES TEMP PSAL DOXY
6902805,-60.928,-30.741,55.995,64.207,20170719192300,20210501061830,140,PRES TEMP PSAL DOXY
6902806,-25.962,-11.146,40.946,53.628,20180627190700,20221225061830,166,PRES TEMP PSAL DOXY
6902807,-36.753,-29.906,52.657,62.135,20170724234200,20221227061030,200,PRES TEMP PSAL DOXY
6902808,-43.042,-28.731,58.69,65.172,20170728001100,20191007061630,82,PRES TEMP PSAL DOXY
6902810,-33.71,-33.682,56.742,56.793,20170806153900,20170808070320,2,PRES TEMP PSAL DOXY
6902811,-40.089,-34.713,51.89,55.331,20170809161100,20201203074740,123,PRES TEMP PSAL DOXY
6902812,-35.08,-35.08,52.732,52.732,20170809160600,20170809160600,1,PRES TEMP PSAL DOXY
6902813,118.088,133.721,-64.99,-59.421,20180211173300,20210329203940,116,PRES TEMP PSAL DOXY
6902814,135.094,160.377,-64.435,-56.156,20180130173700,20211102203340,133,PRES TEMP PSAL DOXY
6902815,-0.407,2.425,-65.128,-63.663,20221001202500,20221230003400,9,PRES TEMP PSAL DOXY
6902818,-58.247,-30.04,55.261,64.876,20180704084700,20220224205130,135,PRES TEMP PSAL DOXY
6902819,-35.866,-27.536,51.057,54.345,20170811094900,20190922070240,79,PRES TEMP PSAL DOXY
6902826,15.379,18.363,35.973,40.197,20170523113400,20190122103500,99,PRES TEMP PSAL DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6902827,-91.409,-79.815,-15.043,-7.746,20170404155000,20221222173900,428,PRES TEMP PSAL DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6902828,19.786,20.93,34.433,36.182,20170524191500,20170912170000,352,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM CP660
6902829,-67.817,-36.395,64.975,72.998,20170723085204,20180409153055,101,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE
6902868,-35.913,-27.823,58.346,65.2,20180701214100,20200423063630,68,PRES TEMP PSAL DOXY
6902869,-30.868,-21.177,54.348,65.433,20180630112200,20211203064330,127,PRES TEMP PSAL DOXY
6902870,16.296,19.103,32.821,37.088,20190318165500,20221121060130,277,PRES TEMP PSAL DOXY
6902871,25.834,27.095,34.601,34.926,20190311153100,20190705053630,38,PRES TEMP PSAL DOXY
6902872,18.504,28.281,34.373,37.138,20181022063800,20220411053930,285,PRES TEMP PSAL DOXY
6902873,21.965,27.104,33.181,34.865,20190311163400,20220405055430,239,PRES TEMP PSAL DOXY
6902874,26.836,32.306,33.403,36.111,20181022022500,20210401053830,210,PRES TEMP PSAL DOXY
6902875,15.286,19.286,33.692,37.965,20190318171800,20221106053030,274,PRES TEMP PSAL DOXY
6902876,-1.616,6.761,36.766,39.999,20190624044800,20221229023930,261,PRES TEMP PSAL DOXY
6902878,-60.771,-48.042,7.604,15.829,20200128023400,20221229021530,173,PRES TEMP PSAL DOXY
6902879,5.274,7.852,42.155,43.413,20171204135205,20180417063153,95,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE PH_IN_SITU_TOTAL
6902880,67.231,74.713,-54.063,-52.52,20180302124300,20190527062800,149,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6902881,-58.043,-31.002,52.619,63.945,20180708195800,20220529202430,144,PRES TEMP PSAL DOXY
6902882,-40.473,-28.891,54.516,63.531,20180708174000,20220906062730,154,PRES TEMP PSAL DOXY
6902884,-48.531,-48.047,49.108,50.17,20181129154800,20181215090700,3,PRES TEMP PSAL DOXY
6902886,-57.468,-45.816,53.725,61.974,20200825232800,20221224213400,87,PRES TEMP PSAL DOXY
6902888,-58.101,-42.031,51.185,62.001,20200825234600,20221224224100,87,PRES TEMP PSAL DOXY
6902889,-3.713,0.471,-68.012,-67.436,20220107150300,20220419113300,12,PRES TEMP PSAL DOXY
6902890,0.43,0.467,-67.98,-67.975,20220107144500,20220109110800,2,PRES TEMP PSAL DOXY
6902892,-55.979,-34.043,-51.04,-43.462,20210313052900,20221230053500,87,PRES TEMP PSAL DOXY
6902893,0.07,0.908,-67.867,-67.501,20220109115600,20220429113400,12,PRES TEMP PSAL DOXY
6902894,-49.404,-32.082,-49.944,-41.432,20210313190200,20221230054600,87,PRES TEMP PSAL DOXY
6902895,-53.099,-48.347,56.498,58.409,20220529130900,20221226222800,23,PRES TEMP PSAL DOXY
6902896,-63.948,-60.349,62.655,69.746,20180717073317,20190520160853,128,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE
6902897,-62.774,-60.0,67.391,69.69,20180717075757,20191012155859,186,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE
6902898,25.376,30.895,32.461,34.745,20181015154100,20211219095400,358,PRES TEMP PSAL DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6902899,4.738,7.857,40.947,43.411,20191211161500,20210627003700,196,PRES TEMP PSAL DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6902900,26.941,28.228,34.774,35.605,20181022054400,20190311092400,55,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE
6902901,7.153,8.154,42.235,43.408,20181205154600,20190612094100,71,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6902902,27.361,33.884,33.138,36.283,20181022004000,20221226094800,583,PRES TEMP PSAL DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6902903,11.656,12.735,39.124,39.606,20180623011700,20200315093800,134,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE
6902904,26.017,29.213,33.939,36.016,20181022013900,20220224095000,244,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE
6902905,64.175,137.9,-52.532,-43.931,20190125150300,20220131030200,423,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6902906,-139.791,-117.904,-9.854,-7.448,20190219062100,20221227194000,368,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6902907,-142.567,-123.296,-9.164,-6.495,20181010070700,20221229194200,432,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6902908,-141.217,-121.087,-9.744,-7.725,20181005023700,20221226194000,440,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6902909,-146.276,-140.625,-10.157,-8.682,20190301053000,20221226215000,332,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6902931,-4.335,-4.286,46.9,46.97,20180513120500,20180808122000,30,PRES TEMP PSAL DOXY CHLA TURBIDITY
6902933,8.023,12.779,-10.318,-4.881,20190315235500,20210622111200,124,PRES TEMP PSAL DOXY
6902934,6.797,11.441,-8.26,-5.343,20190315235500,20221224111900,179,PRES TEMP PSAL DOXY
6902935,5.238,8.637,39.354,41.707,20190621113900,20200503024830,65,PRES TEMP PSAL DOXY
6902936,4.656,9.244,39.306,43.181,20190624044900,20200725023530,81,PRES TEMP PSAL DOXY
6902937,-0.232,7.968,36.957,42.473,20190609171500,20221227020630,261,PRES TEMP PSAL DOXY
6902953,-63.978,-59.859,67.923,69.639,20181101153324,20190729154859,29,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE
6902954,7.004,9.082,42.479,43.919,20190612165900,20200304083400,96,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE
6902956,4.762,5.591,41.808,43.013,20210610222300,20211124012530,35,PRES TEMP PSAL DOXY
6902957,-58.644,-52.69,7.489,10.482,20200202033200,20201029031500,127,PRES TEMP PSAL DOXY
6902958,-61.141,-53.277,7.855,17.344,20200129030000,20221225021700,172,PRES TEMP PSAL DOXY
6902960,-73.191,-71.062,-32.896,-26.883,20210428195400,20221229041330,98,PRES TEMP PSAL DOXY
6902961,-79.892,-77.479,-13.305,-11.393,20210923160000,20221223040330,61,PRES TEMP PSAL DOXY
6902962,-80.045,-75.069,-17.94,-14.263,20211020112700,20221230042630,54,PRES TEMP PSAL DOXY
6902963,-84.472,-80.502,-9.157,-6.411,20210925233700,20221230041930,85,PRES TEMP PSAL DOXY
6902964,-59.449,-51.348,7.78,16.375,20200206013900,20220714022130,170,PRES TEMP PSAL DOXY
6902965,5.781,7.909,42.871,43.466,20200910172600,20210224023230,35,PRES TEMP PSAL DOXY
6902966,-61.168,-52.69,7.7,11.579,20200202034200,20201016075800,224,PRES TEMP PSAL DOXY
6902967,-63.895,-60.967,61.825,69.496,20190715000412,20201020161107,191,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE
6902968,7.259,8.032,43.369,43.563,20190528130720,20190627105258,30,PRES TEMP PSAL DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6902969,1.751,7.835,39.988,43.46,20190416182419,20210627104152,177,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE PH_IN_SITU_TOTAL
6902970,-51.138,-33.27,49.485,52.985,20200818231900,20221228014500,88,PRES TEMP PSAL DOXY
6902971,-42.572,-38.434,46.963,49.485,20200716073400,20200916070000,8,PRES TEMP PSAL DOXY
6902972,-33.936,-29.585,43.865,48.012,20200706102500,20221224160800,92,PRES TEMP PSAL DOXY
6902973,-42.575,-34.6,45.688,52.167,20200716073200,20221224183100,91,PRES TEMP PSAL DOXY
6902974,-42.518,-31.251,45.212,50.275,20200712025600,20221220232500,91,PRES TEMP PSAL DOXY
6902975,-40.747,-21.429,47.127,53.997,20200714105200,20221224192500,100,PRES TEMP PSAL DOXY
6902976,-56.889,-47.939,55.446,60.693,20200822022800,20221222023200,87,PRES TEMP PSAL DOXY
6902977,-47.95,-34.662,-52.595,-42.282,20210314063300,20221221020300,86,PRES TEMP PSAL DOXY
6902978,-47.132,-36.623,44.434,53.024,20200714105400,20221223070200,91,PRES TEMP PSAL DOXY
6902979,-48.181,-29.438,-51.56,-42.581,20210314210300,20221221055700,86,PRES TEMP PSAL DOXY
6902980,-0.056,0.985,-67.86,-67.5,20220109114500,20220509120300,13,PRES TEMP PSAL DOXY
6902981,-50.511,-18.887,-48.955,-42.509,20210315092300,20221222061200,86,PRES TEMP PSAL DOXY
6902982,-17.202,-14.381,42.062,43.267,20210605202700,20221219065500,58,PRES TEMP PSAL DOXY
6902983,-12.959,-10.018,-9.885,-8.687,20200308001700,20220612180800,126,PRES TEMP PSAL DOXY
6902984,-23.093,-19.285,-0.136,0.711,20200316192200,20220328060200,117,PRES TEMP PSAL DOXY
6903024,-179.791,179.949,-19.577,-13.462,20191124080800,20221230225100,367,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6903025,-179.697,179.529,-24.01,-20.722,20191109231100,20220228224400,211,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6903026,64.627,69.445,-52.904,-48.005,20200117195100,20201225004000,194,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM PH_IN_SITU_TOTAL
6903028,-22.902,-18.887,41.404,46.452,20210608183400,20221222065500,58,PRES TEMP PSAL DOXY
6903029,-51.138,-44.475,50.399,54.562,20200819005200,20221228022900,88,PRES TEMP PSAL DOXY
6903030,-52.936,-41.05,46.326,60.61,20200822022200,20221222070100,87,PRES TEMP PSAL DOXY
6903031,48.498,49.491,-8.384,-7.651,20221027023400,20221228223900,8,PRES TEMP PSAL DOXY
6903032,-57.902,-47.095,50.937,61.722,20200822192000,20221222005900,87,PRES TEMP PSAL DOXY
6903033,53.031,53.132,-24.986,-24.856,20221125162500,20221127230200,2,PRES TEMP PSAL DOXY
6903034,-57.476,-40.798,47.683,61.624,20200822184000,20221222070100,87,PRES TEMP PSAL DOXY
6903035,-22.015,-17.512,48.573,51.824,20210610205200,20221224070200,58,PRES TEMP PSAL DOXY
6903036,-24.499,-24.163,52.519,53.06,20210612150500,20210624010300,3,PRES TEMP PSAL DOXY
6903038,-33.155,-28.734,55.943,57.674,20210618173500,20210927093200,12,PRES TEMP PSAL DOXY
6903039,-42.839,-29.787,58.625,64.953,20210620023300,20221223090500,57,PRES TEMP PSAL DOXY
6903040,-58.383,-37.75,46.313,62.078,20210621154300,20221225065500,57,PRES TEMP PSAL DOXY
6903041,-44.332,-33.506,57.202,61.949,20210622094200,20221225164500,57,PRES TEMP PSAL DOXY
6903042,-57.902,-40.905,50.153,61.827,20210622093600,20221226071000,57,PRES TEMP PSAL DOXY
6903065,-12.451,-3.146,35.437,38.749,20201010072700,20221226021030,85,PRES TEMP PSAL DOXY
6903066,-14.285,-6.344,34.055,39.383,20201008003100,20221228020630,164,PRES TEMP PSAL DOXY
6903067,-21.508,-16.73,8.479,17.393,20210307020130,20221227071230,67,PRES TEMP PSAL DOXY
6903068,3.946,7.879,41.701,43.425,20210615224900,20221227031130,118,PRES TEMP PSAL DOXY
6903069,7.06,7.592,43.41,43.549,20200716075010,20200727114047,19,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6903070,69.005,72.541,-52.334,-50.657,20210216130800,20221024113700,202,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM PH_IN_SITU_TOTAL CP660
6903071,-15.606,-11.717,34.546,36.046,20210127204500,20221230070000,72,PRES TEMP PSAL DOXY
6903072,-22.119,-18.991,35.709,37.833,20210122160100,20221225065400,72,PRES TEMP PSAL DOXY
6903080,-16.299,-13.855,41.645,42.946,20210605193500,20221229065900,59,PRES TEMP PSAL DOXY
6903081,-22.439,-18.265,45.712,47.121,20210608172500,20221222065600,57,PRES TEMP PSAL DOXY
6903082,-26.726,-20.799,55.515,60.175,20210617130400,20221230082400,58,PRES TEMP PSAL DOXY
6903083,-58.471,-35.538,48.578,62.006,20210620233500,20221223104400,57,PRES TEMP PSAL DOXY
6903084,38.811,39.991,-32.049,-31.562,20221127235300,20221229225500,5,PRES TEMP PSAL DOXY
6903085,-27.367,-20.726,54.806,59.787,20210617120600,20221230092200,58,PRES TEMP PSAL DOXY
6903086,-36.471,-33.051,57.752,59.422,20210620224200,20221223165300,56,PRES TEMP PSAL DOXY
6903088,52.527,53.492,-12.669,-11.372,20221016144700,20221228064500,7,PRES TEMP PSAL DOXY
6903091,-20.626,-16.292,7.106,10.331,20210306004500,20221222125300,144,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6903093,-112.461,-106.331,17.282,22.063,20201222164643,20221228172659,133,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM PH_IN_SITU_TOTAL
6903094,-112.236,-107.689,17.283,23.342,20201222164319,20221229165300,142,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM PH_IN_SITU_TOTAL
6903095,6.08,15.79,-43.158,-32.905,20210413151913,20220917225557,185,PRES TEMP PSAL DOXY CHLA BBP700
6903096,10.812,13.072,-13.867,-10.962,20210505042258,20220426043753,118,PRES TEMP PSAL DOXY CHLA BBP700
6903124,7.604,8.51,43.13,43.426,20210226105907,20210623065129,74,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6903125,-67.034,-58.688,68.231,72.834,20211026131832,20220817101901,104,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE
6903126,-66.99,-66.18,72.639,72.994,20211026141131,20220816152731,126,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE
6903127,-68.159,-66.388,72.389,73.247,20211026140223,20221024153932,161,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE
6903128,-0.033,17.727,-54.253,-52.381,20220123184000,20221224030400,42,PRES TEMP PSAL DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6903129,2.851,3.932,-64.798,-64.487,20220108235600,20221228190500,62,PRES TEMP PSAL DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6903130,7.133,7.792,43.289,43.418,20211015135000,20211130101200,38,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM PH_IN_SITU_TOTAL
6903152,25.419,26.503,35.767,37.988,20150703182628,20160528094640,62,PRES TEMP PSAL DOXY
6903153,15.451,24.746,33.748,39.498,20150717160400,20180315054700,194,PRES TEMP PSAL DOXY
6903178,16.758,18.297,41.339,42.477,20151030143524,20180214021055,193,PRES TEMP PSAL DOXY
6903180,8.852,12.403,38.51,41.7,20160531210459,20170421115951,67,PRES TEMP PSAL DOXY
6903183,-179.903,179.901,-55.953,-44.089,20160117222918,20220606021728,190,PRES TEMP PSAL DOXY
6903190,-179.951,179.836,-62.256,-60.262,20160119211954,20170413134807,47,PRES TEMP PSAL DOXY
6903191,0.002,4.126,-51.681,-50.33,20160205153727,20160525133838,13,PRES TEMP PSAL DOXY
6903197,17.208,18.538,41.174,42.349,20160419103500,20170210103700,86,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE
6903200,22.423,22.772,35.174,35.25,20160608082000,20160803055600,11,PRES TEMP PSAL DOXY
6903203,20.995,22.948,35.143,36.618,20161208031500,20180418061100,82,PRES TEMP PSAL DOXY
6903204,25.014,26.309,33.159,34.425,20161208144356,20180221044547,87,PRES TEMP PSAL DOXY
6903222,33.418,35.436,31.68,33.883,20170207140140,20180406021033,91,PRES TEMP PSAL DOXY
6903225,13.807,15.697,39.354,40.32,20170523164522,20180314033834,61,PRES TEMP PSAL DOXY
6903233,-178.228,179.043,-58.669,-49.332,20180226075805,20221222044301,177,PRES TEMP PSAL DOXY
6903235,19.164,20.193,38.4,40.184,20180312025100,20180604105600,63,PRES TEMP PSAL DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM
6903237,17.502,23.712,32.304,37.384,20180316215200,20221122060330,344,PRES TEMP PSAL DOXY
6903238,8.748,13.681,37.539,40.951,20180321154000,20210307055830,218,PRES TEMP PSAL DOXY
6903240,28.423,41.097,41.433,44.14,20180329071000,20220713045800,648,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE BISULFIDE
6903246,21.092,24.489,33.706,36.766,20181026055630,20200816062630,133,PRES TEMP PSAL DOXY
6903247,19.592,27.284,33.745,37.522,20181018065000,20221227093100,694,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE
6903249,15.436,19.12,35.156,40.198,20181006134100,20210122114500,366,PRES TEMP PSAL DOXY DOWN_IRRADIANCE380 DOWN_IRRADIANCE412 DOWN_IRRADIANCE490 DOWNWELLING_PAR CHLA BBP700 CDOM NITRATE
